Lakshmi Alekhya,lakshmi,1234
Ravi Kumar,ravi,pass123
Anita Sharma,anita,abc123
Suresh Reddy,suresh,red123
Priya Nair,priya,priya@1
Kiran Rao,kiran,kiran99
Neha Gupta,neha,neha123
Arjun Mehta,arjun,arjun007
Pooja Singh,pooja,pooja321
Rahul Verma,rahul,rahul@12
Sneha Iyer,sneha,sneha456
Vikram Patel,vikram,vikram88
Divya Menon,divya,divya123
Amit Shah,amit,amit@321
Rohit Sharma,rohit,rohit777
Kavya Reddy,kavya,kavya555
Nikhil Jain,nikhil,nikhil999
Meera Nair,meera,meera@11
Varun Das,varun,varun123
Admin User,admin,admin@123
